0.05 100.293
0.15 100.884
0.25 101.481
0.35 102.085
0.45 102.694
0.55 103.309
0.65 103.931
0.75 104.559
0.85 105.193
0.95 105.833
1.05 106.48
1.15 107.133
1.25 107.793
1.35 108.46
1.45 109.133
1.55 109.812
1.65 110.499
1.75 111.192
1.85 111.892
1.95 112.6
2.05 113.314
2.15 114.035
2.25 114.764
2.35 115.499
2.45 116.242
2.55 116.993
2.65 117.751
2.75 118.516
2.85 119.289
2.95 120.07
3.05 120.858
3.15 121.654
3.25 122.458
3.35 123.271
3.45 124.091
3.55 124.919
3.65 125.755
3.75 126.6
3.85 127.453
3.95 128.315
4.05 129.185
4.15 130.063
4.25 130.951
4.35 131.847
4.45 132.752
4.55 133.666
4.65 134.589
4.75 135.521
4.85 136.463
4.95 137.413
5.05 138.373
5.15 139.343
5.25 140.322
5.35 141.311
5.45 142.31
5.55 143.319
5.65 144.337
5.75 145.366
5.85 146.405
5.95 147.454
6.05 148.514
6.15 149.584
6.25 150.665
6.35 151.756
6.45 152.858
6.55 153.972
6.65 155.096
6.75 156.232
6.85 157.378
6.95 158.536
7.05 159.706
7.15 160.887
7.25 162.081
7.35 163.285
7.45 164.502
7.55 165.732
7.65 166.973
7.75 168.227
7.85 169.493
7.95 170.771
8.05 172.063
8.15 173.368
8.25 174.685
8.35 176.016
8.45 177.36
8.55 178.717
8.65 180.088
8.75 181.473
8.85 182.871
8.95 184.284
9.05 185.71
9.15 187.151
9.25 188.607
9.35 190.077
9.45 191.561
9.55 193.061
9.65 194.576
9.75 196.106
9.85 197.651
9.95 199.212
